slope,PP,valor_humedad_suelo1,output
66.67095213672246,11.49745859624817,0.3930770874023442,0
66.67095213672246,16.24942530021069,0.35870361328125,0
64.24370118146754,0.0,0.3722579956054692,0
58.445157759583054,39.47708415426309,0.35202941894531253,0
64.15240186353428,29.334117676712044,0.3950958251953125,0
48.80549511729846,164.208103895187,0.3950958251953125,0
54.36325153018755,0.7104200900997969,0.3332977294921875,0
63.038964806872386,100.2140091095121,0.4194717407226567,0
12.26803848081246,4.243369842320679,0.34264984130859333,0
33.600965218345806,59.962381968501724,0.3935440063476567,0
24.54036080544198,163.8433528393509,0.34814300537109333,0
37.23582260988594,1.5465717997401962,0.3820083618164067,0
37.23582260988594,1.5465717997401962,0.3820083618164067,0
37.23582260988594,1.5465717997401962,0.3820083618164067,0
37.95890184207522,1.751759642735127,0.28734741210937503,0
38.83498005758841,157.21414238862812,0.3605300903320317,0
28.52147323463715,0.04939079359173777,0.371173095703125,0
31.962968628406472,1.602640700340273,0.3219680786132808,0
36.05092000588179,2.715587738156322,0.3708023071289067,0
27.43129454211252,19.124039369355838,0.41627197265625,0
28.83332081312685,0.0,0.37427673339843753,0
19.5495036065874,0.017846046667546023,0.3800994873046875,0
20.06097113186109,2.874557353730778,0.467193603515625,0
33.85519632632034,172.2899853918234,0.4209823608398442,0
